City,Population
Toronto,4444.7
Montreal,3359
Vancouver,1891.4
Ottawa,1030.5
Edmonton,891.5
Calgary,851.6
Quebec,697.6
Winnipeg,676.7
Hamilton,650.4
London,416.1
Kitchener,403.3
StCatharines,389.7
Halifax,346.8
Victoria,313.4
Windsor,291.7
Oshawa,280.9
Saskatoon,222.1
Regina,199.2
StJohns,177.8
Chicoutimi,166.6
Sudbury,166.2
Sherbrooke,150
TroisRivieres,143.6
ThunderBay,131.3
SaintJohn,129.1
